iter	Passed	Remaining
0	1	995
1	1	767
2	2	681
3	2	629
4	3	602
5	4	592
6	4	582
7	5	586
8	6	589
9	7	600
10	7	594
11	8	590
12	9	586
13	9	592
14	10	584
15	11	583
16	11	580
17	12	573
18	13	570
19	13	564
20	14	558
21	14	552
22	15	550
23	15	545
24	17	560
25	17	560
26	18	556
27	18	551
28	19	551
29	20	548
30	20	545
31	21	545
32	22	560
33	23	571
34	24	568
35	25	563
36	25	560
37	26	556
38	26	553
39	27	549
40	27	548
41	28	545
42	29	555
43	30	551
44	30	550
45	31	546
46	31	543
47	32	541
48	33	538
49	33	536
50	34	533
51	34	532
52	35	530
53	36	539
54	37	537
55	37	534
56	38	531
57	38	528
58	39	527
59	40	525
60	40	522
61	41	521
62	41	519
63	42	517
64	42	515
65	43	513
66	44	511
67	44	510
68	45	515
69	46	513
70	47	513
71	47	511
72	48	509
73	48	507
74	49	505
75	49	503
76	50	503
77	50	501
78	51	499
79	52	499
80	52	499
81	53	498
82	54	497
83	54	495
84	56	504
85	56	503
86	57	501
87	58	499
88	58	498
89	59	496
90	59	494
91	60	499
92	61	498
93	62	497
94	62	495
95	63	493
96	63	492
97	64	491
98	65	494
99	66	493
100	66	491
101	67	490
102	67	488
103	68	487
104	68	486
105	69	486
106	70	484
107	70	484
108	71	482
109	71	481
110	72	480
111	73	479
112	73	479
113	74	477
114	74	476
115	75	475
116	76	474
117	76	473
118	77	472
119	78	472
120	78	471
121	79	470
122	79	468
123	80	467
124	80	466
125	81	466
126	82	465
127	82	463
128	83	465
129	84	464
130	84	463
131	85	461
132	86	461
133	86	460
134	87	459
135	87	458
136	88	457
137	89	456
138	89	456
139	90	455
140	91	455
141	91	454
142	92	453
143	92	452
144	93	451
145	94	453
146	95	453
147	95	452
148	96	451
149	97	450
150	97	449
151	98	448
152	99	450
153	100	449
154	100	448
155	101	447
156	101	446
157	102	445
158	102	444
159	104	446
160	104	444
161	105	446
162	106	445
163	106	444
164	107	443
165	108	442
166	108	441
167	109	441
168	109	440
169	111	442
170	111	441
171	112	439
172	112	439
173	113	438
174	114	437
175	114	436
176	115	435
177	115	434
178	116	433
179	116	432
180	117	431
181	118	430
182	118	430
183	119	429
184	119	427
185	120	426
186	120	426
187	121	425
188	122	424
189	122	423
190	123	423
191	123	422
192	124	421
193	125	420
194	125	419
195	126	418
196	126	417
197	127	417
198	127	416
199	128	415
200	129	414
201	129	413
202	130	412
203	130	411
204	131	410
205	131	409
206	132	408
207	133	407
208	133	407
209	134	408
210	135	407
211	135	406
212	136	405
213	137	404
214	137	403
215	138	402
216	138	401
217	139	400
218	139	399
219	140	399
220	140	398
221	141	397
222	142	399
223	143	398
224	144	397
225	144	396
226	145	396
227	145	395
228	146	394
229	146	393
230	147	392
231	148	392
232	148	391
233	149	390
234	149	389
235	150	388
236	150	387
237	151	387
238	152	386
239	152	385
240	153	386
241	154	385
242	155	384
243	155	384
244	156	383
245	156	382
246	157	381
247	158	381
248	158	380
249	159	379
250	159	378
251	160	378
252	160	377
253	161	376
254	162	375
255	162	374
