iter	Passed	Remaining
0	2	1750
1	4	1474
2	6	1409
3	7	1221
4	8	1127
5	9	1057
6	10	1021
7	11	992
8	13	970
9	14	952
10	15	942
11	16	938
12	18	925
13	19	916
14	20	907
15	21	894
16	22	888
17	24	883
18	25	874
19	26	862
20	27	856
21	28	849
22	29	844
23	30	841
24	37	975
25	38	959
26	39	945
27	40	930
28	40	918
29	41	905
30	42	893
31	43	882
32	44	875
33	45	869
34	46	860
35	47	851
36	48	844
37	50	846
38	51	838
39	52	831
40	52	823
41	53	816
42	55	823
43	56	817
44	57	812
45	58	809
46	59	805
47	61	803
48	62	800
49	63	795
50	64	789
51	64	782
52	65	776
53	67	776
54	67	771
55	68	766
56	69	759
57	70	755
58	71	751
59	72	746
60	73	742
61	74	738
62	74	732
63	76	731
64	76	726
65	78	728
66	79	729
67	80	724
68	81	719
69	82	715
70	83	711
71	84	709
72	85	708
73	86	710
74	87	707
75	88	705
76	90	707
77	91	705
78	92	702
79	93	702
80	94	698
81	95	694
82	96	690
83	97	687
84	98	686
85	99	683
86	100	680
87	100	676
88	102	676
89	102	672
90	103	669
91	104	668
92	105	665
93	106	662
94	107	659
95	108	658
96	109	657
97	111	659
98	112	658
99	113	657
100	114	656
101	115	654
102	116	652
103	117	648
104	118	647
105	119	644
106	120	642
107	120	639
108	121	637
109	122	636
110	123	633
111	124	630
112	125	629
113	126	628
114	127	626
115	128	624
116	129	623
117	130	621
118	131	619
119	132	616
120	133	613
121	134	614
122	135	612
123	137	615
124	138	613
125	139	611
126	140	610
127	141	609
128	142	607
129	143	606
130	144	604
131	145	604
132	146	602
133	147	601
134	148	599
135	149	597
136	150	596
1138	162	630
139	167	645
140	172	658
141	176	668
142	180	677
143	185	689
144	188	695
145	191	698145	191	699
146	200	725
147	203	729
148	205	730
149	208	733
150	211	738
151	213	741
152	215	741
153	218	746
154	220	746
155	225	754
156	227	755
157	228	753
158	230	753
159	235	762
160	238	768
161	244	779
162	248	788
163	249	784
164	251	783
165	255	788
166	259	794
167	263	802
168	267	807
169	270	811
170	274	816
171	278	820
172	284	832
173	292	849
174	302	872
175	310	887
176	313	890
177	316	891
178	318	889
179	322	893
180	324	892
181	325	890
182	327	888
183	329	887
184	331	884
185	332	880
186	333	878
187	336	878
188	339	879
189	343	885
190	345	883
191	349	887
192	353	889
193	353	884
194	354	880
195	357	881
196	358	877
197	360	875
198	363	876
199	368	882
200	373	887
201	377	890
202	378	886
203	379	882
204	385	891
205	390	897
206	394	900
207	399	903
208	402	905
209	406	908
210	409	909
211	412	907
212	414	906
213	418	908
214	422	911
215	425	912
216	428	911
217	431	912
218	434	911
219	437	912
220	438	909
221	439	905
222	440	901
223	441	897
224	442	893
225	443	889
226	444	885
227	446	882
228	447	878
229	448	874
230	449	871
231	450	868
232	451	864
233	452	861
234	453	857
235	454	853
236	455	849
237	456	845
238	457	841
239	458	838
240	459	834
241	460	831
242	461	827
243	462	824
244	463	820
245	463	816
246	464	812
247	465	809
248	466	805
249	467	802
250	468	798
251	469	795
252	470	792
253	471	789
254	472	786
255	473	782
256	474	779
257	475	776
258	476	773
259	477	769
260	478	766
261	479	763
262	480	760
263	481	756
264	482	753
265	483	750
266	484	747
267	485	744
268	486	740
269	487	737
270	488	734
271	489	731
272	489	728
273	490	725
274	491	722
275	492	719
276	493	716
277	494	713
278	495	710
279	496	706
280	496	703
281	497	700
282	498	697
283	499	694
284	499	691
285	500	688
286	501	685
287	502	682
288	504	680
289	505	677
290	506	675
291	507	671
292	507	668
293	508	666
294	509	663
295	510	660
296	511	658
297	512	655
298	513	652
299	514	650
300	516	648
301	517	645
302	519	644
303	520	641
304	521	639
305	521	636
306	522	633
307	523	630
308	524	628
309	525	625
310	527	623
311	528	621
312	529	618
313	529	616
314	531	613
315	531	610
316	532	608
317	533	605
318	535	603
319	535	601
320	536	598
321	537	596
322	538	593
323	539	591
324	540	588
325	541	586
326	542	583
327	543	581
328	544	579
329	545	576
330	546	574
331	547	572
332	548	570
333	549	567
334	550	565
335	551	562
336	552	560
337	553	558
338	554	555
339	555	553
340	556	551
341	557	549
342	558	546
343	559	544
344	560	542
345	561	540
346	564	540
347	566	538
348	567	536
349	568	534
350	572	534
351	574	533
352	579	534
353	584	536
354	588	537
355	591	537
356	595	536
357	598	536
358	601	536
359	605	536
360	607	535
361	608	532
362	609	530
363	615	532
364	620	534
365	623	533
366	628	534
367	630	532
368	634	533
369	635	530
370	636	528
371	638	527
372	645	529
373	654	533
374	659	534
375	660	532
376	661	529
377	662	527
378	663	525
379	667	525
380	671	525
381	675	525
382	680	525
383	681	523
384	683	521
385	684	519
386	685	517
387	686	515
388	688	513
389	690	511
390	691	509
391	693	507
392	694	505
393	695	502
394	696	500
395	697	498
396	699	496
397	701	495
398	702	492
399	703	490
400	706	489
401	710	489
402	713	488
403	722	492
404	728	493
405	738	496
406	739	493
407	743	493
408	747	493
409	751	492
410	754	491
411	756	490
412	757	487
413	758	485
414	758	482
415	759	480
416	760	477
417	761	475
418	762	473
419	763	470
420	764	468
421	765	466
422	767	464
423	769	462
424	770	460
425	772	458
426	772	456
427	774	454
428	776	452
429	777	450
430	778	448
431	779	445
432	782	444
433	783	442
434	784	439
435	784	437
436	785	435
437	787	433
438	789	431
439	791	430
440	792	427
441	793	425
442	794	423
443	796	421
444	798	419
445	799	417
446	801	415
447	803	414
448	804	412
449	805	409
450	807	407
451	808	405
452	808	403
453	809	401
454	811	399
455	812	397
456	814	395
457	815	393
458	816	391
459	818	389
460	819	387
461	820	385
462	822	383
463	824	382
464	826	380
465	827	378
466	828	376
467	829	373
468	830	371
469	831	369
470	833	367
471	834	366
472	835	364
473	837	362
474	838	360
475	839	358
476	840	356
477	842	354
478	843	352
479	845	350
480	846	348
481	848	346
482	849	344
483	850	342
484	851	340
485	852	338
486	854	336
487	856	335
488	857	333
489	858	331
490	860	329
491	861	327
492	862	325
493	863	323
494	864	321
495	866	319
496	868	317
497	869	315
498	869	313
499	871	311
500	873	310
501	874	308
502	875	306
503	876	304
504	877	302
505	878	300
506	878	298
507	879	296
508	881	294
509	882	292
510	884	290
511	885	288
512	887	287
513	888	285
514	890	283
515	891	281
516	892	279
517	894	278
518	895	276
519	897	274
520	899	272
521	900	270
522	902	269
523	903	267
524	904	265
525	905	263
526	906	261
527	907	259
528	908	257
