iter	Passed	Remaining
0	1	7977
1	1	5303
2	1	4395
3	2	3985
4	2	3813
5	2	3608
6	3	3500
7	3	3368
8	4	3316
9	4	3251
10	4	3240
11	5	3221
12	5	3244
13	6	3281
14	7	3761
15	9	4249
16	10	4509
17	10	4421
18	11	4336
19	11	4249
20	12	4173
21	12	4129
22	12	4100
23	13	4087
24	13	4054
25	14	4020
26	14	4021
27	15	3986
28	15	3971
29	16	3933
30	16	3887
31	16	3847
32	17	3811
33	17	3793
34	18	3765
35	18	3763
36	19	3756
37	19	3729
38	19	3698
39	20	3671
40	20	3647
41	21	3638
42	21	3620
43	21	3595
44	22	3573
45	22	3555
46	22	3531
47	23	3507
48	23	3485
49	23	3476
50	24	3458
51	24	3438
52	25	3425
53	25	3426
54	25	3422
55	26	3420
56	26	3427
57	27	3422
58	27	3407
59	28	3392
60	28	3387
61	28	3372
62	29	3361
63	30	3444
64	30	3430
65	31	3416
66	31	3400
67	31	3395
68	32	3381
69	32	3367
70	32	3354
71	33	3341
72	33	3327
73	33	3315
74	34	3302
75	34	3291
76	34	3281
77	35	3269
78	35	3258
79	35	3248
80	36	3238
81	36	3236
82	37	3227
83	37	3228
84	37	3218
85	38	3208
86	38	3199
87	38	3201
88	39	3198
89	39	3191
90	40	3185
91	40	3192
92	41	3201
93	41	3207
94	42	3199
95	42	3194
96	42	3187
97	43	3179
98	43	3177
99	43	3172
100	44	3176
101	44	3173
102	46	3265
103	46	3256
104	47	3248
105	47	3239
106	47	3231
107	48	3226
108	48	3223
109	49	3220
110	49	3214
111	49	3208
112	50	3236
113	51	3228
114	51	3222
115	51	3216
116	52	3214
117	52	3209
118	53	3207
119	53	3217
120	54	3240
121	55	3290
122	56	3318
123	57	3320
124	57	3319
125	58	3319
126	58	3317
127	59	3318
128	59	3320
129	60	3354
130	61	3357
131	61	3362
132	62	3363
133	62	3365
134	63	3361
135	63	3359
136	64	3356
137	64	3350
138	64	3345
139	65	3340
140	65	3333
141	65	3328
142	66	3330
143	66	3323
144	67	3318
145	67	3311
146	67	3305
147	68	3301
148	68	3296
149	68	3290
150	69	3287
151	69	3287
152	70	3282
153	70	3277
154	70	3272
155	71	3271
156	71	3264
157	72	3260
158	72	3255
159	73	3278
160	73	3273
161	74	3269
162	74	3264
163	74	3260
164	75	3255
165	75	3249
166	75	3244
167	76	3240
168	76	3236
169	76	3230
170	77	3224
171	78	3253
172	78	3249
173	79	3244
174	79	3238
175	79	3233
176	80	3232
177	80	3228
178	80	3224
179	81	3220
180	81	3215
181	81	3210
182	82	3205
183	82	3201
184	82	3196
185	83	3192
186	83	3189
187	84	3184
188	84	3179
189	84	3180
190	85	3204
191	86	3200
192	86	3200
193	87	3197
194	87	3193
195	87	3192
196	88	3188
197	88	3184
198	89	3181
199	89	3178
200	89	3174
201	90	3170
202	90	3165
203	90	3161
204	91	3157
205	91	3153
206	91	3152
207	92	3148
208	92	3145
209	92	3141
210	93	3137
211	93	3133
212	93	3132
213	94	3129
214	95	3149
215	95	3146
216	96	3143
217	96	3141
218	96	3137
219	97	3138
220	97	3134
221	98	3132
222	98	3129
223	98	3125
224	99	3122
225	99	3120
226	99	3116
227	100	3113
228	100	3109
229	100	3105
230	101	3102
231	101	3099
232	101	3096
233	102	3093
234	102	3091
235	103	3088
236	103	3084
237	103	3080
238	103	3077
239	104	3073
240	104	3071
241	105	3090
242	106	3087
243	106	3084
244	106	3081
245	107	3082
246	107	3079
247	107	3076
248	108	3073
249	108	3071
250	109	3068
251	109	3065
252	109	3063
253	110	3060
254	110	3058
255	110	3056
256	111	3052
257	111	3049
258	111	3047
259	112	3045
260	112	3043
261	112	3040
262	113	3038
263	113	3035
264	114	3035
265	114	3034
266	114	3032
267	115	3030
268	115	3027
269	115	3024
270	116	3022
271	116	3018
272	116	3016
273	117	3014
274	117	3011
275	118	3008
276	118	3005
277	118	3003
278	119	3002
279	119	3000
280	119	2997
281	120	2995
282	120	2992
283	120	2989
284	121	2986
285	121	2984
286	121	2981
287	122	2979
288	122	2979
289	122	2976
290	123	2976
291	123	2974
292	124	2971
293	124	2969
294	124	2970
295	125	2968
296	125	2965
297	125	2963
298	126	2960
299	126	2958
300	126	2956
301	127	2954
302	127	2951
303	127	2950
304	129	2964
305	129	2961
306	129	2959
307	129	2956
308	130	2954
309	130	2952
310	131	2950
311	131	2949
312	131	2946
313	132	2944
314	132	2941
315	132	2939
316	133	2956
317	134	2956
318	134	2954
319	135	2952
320	135	2949
321	135	2949
322	136	2948
323	136	2945
324	136	2943
325	137	2941
326	137	2938
327	137	2936
328	138	2934
329	138	2932
330	138	2931
331	139	2931
332	139	2929
333	140	2929
334	140	2926
335	140	2926
336	141	2924
337	142	2945
338	143	2945
339	143	2943
340	143	2941
341	144	2939
342	144	2937
343	144	2935
344	145	2933
345	145	2931
346	145	2929
347	146	2927
348	146	2925
349	147	2937
350	147	2935
351	148	2932
352	148	2930
353	148	2928
354	149	2926
355	149	2924
356	149	2922
357	150	2923
358	150	2922
359	151	2935
360	152	2933
361	152	2931
362	153	2928
363	153	2926
364	153	2924
365	154	2922
366	154	2922
367	155	2925
368	155	2923
369	155	2922
370	156	2924
371	156	2924
372	157	2925
373	157	2924
374	158	2924
375	158	2923
376	158	2922
377	159	2920
378	159	2919
379	160	2920
380	160	2919
381	160	2917
382	161	2915
383	161	2913
384	161	2911
385	162	2909
386	162	2910
387	163	2909
388	163	2908
389	163	2906
390	164	2905
391	164	2903
392	164	2901
393	165	2899
394	166	2911
395	166	2909
396	166	2907
397	167	2917
398	168	2915
399	168	2913
400	168	2911
401	169	2909
402	169	2907
403	169	2905
404	170	2903
405	171	2913
406	171	2912
407	172	2911
408	173	2921
409	173	2919
410	173	2918
411	174	2916
412	174	2914
413	174	2912
414	175	2909
415	175	2907
416	175	2906
417	176	2903
418	176	2902
419	176	2900
420	177	2898
421	177	2896
422	177	2894
423	178	2892
424	178	2890
425	178	2889
426	179	2888
427	179	2887
428	179	2885
429	180	2883
430	180	2882
431	180	2880
432	181	2878
433	181	2877
434	181	2875
435	182	2873
436	182	2872
437	182	2871
438	183	2869
439	183	2869
440	184	2870
441	185	2881
442	185	2879
443	186	2877
444	186	2877
445	186	2876
446	187	2874
447	187	2872
448	187	2871
449	188	2869
450	188	2867
451	188	2865
452	189	2863
453	189	2862
454	189	2860
455	190	2859
456	191	2865
457	191	2865
458	191	2863
459	192	2862
460	192	2862
461	192	2860
462	193	2859
463	193	2857
464	193	2856
465	194	2855
466	194	2852
467	194	2851
468	195	2850
469	195	2848
470	196	2847
471	196	2846
472	196	2844
473	197	2844
474	197	2843
475	198	2843
476	198	2844
477	199	2856
478	200	2856
479	200	2855
480	200	2854
