iter	Passed	Remaining
0	2	4160
1	3	3949
2	5	3847
3	7	3744
4	8	3671
5	10	3668
6	12	3633
7	14	3622
8	15	3597
9	17	3547
10	18	3498
11	20	3491
12	22	3479
13	23	3453
14	25	3425
15	26	3414
16	28	3402
17	30	3393
18	31	3379
19	33	3357
20	34	3356
21	36	3350
22	37	3334
23	39	3314
24	40	3295
25	42	3279
26	43	3268
27	45	3277
28	46	3267
29	48	3260
30	49	3253
31	51	3251
32	53	3259
33	54	3249
34	56	3246
35	57	3237
36	59	3229
37	60	3224
38	62	3215
39	63	3208
40	65	3203
41	66	3193
42	68	3196
43	69	3186
44	71	3186
45	73	3192
46	74	3183
47	76	3183
48	77	3177
49	79	3173
50	81	3198
51	82	3190
52	84	3188
53	86	3185
54	87	3177
55	88	3167
56	90	3167
57	92	3176
58	93	3170
59	95	3163
60	96	3162
61	98	3162
62	100	3159
63	101	3151
64	103	3149
65	104	3143
66	105	3138
67	107	3131
68	109	3141
69	110	3136
70	113	3175
71	116	3193
72	117	3187
73	119	3201
74	121	3196
75	122	3190
76	124	3188
77	125	3183
78	127	3178
79	128	3175
80	130	3173
81	132	3172
82	133	3167
83	135	3163
84	136	3159
85	138	3157
86	139	3152
87	141	3148
88	142	3144
89	144	3143
90	145	3141
91	147	3136
92	148	3135
93	151	3146
94	152	3145
95	154	3141
96	155	3135
97	156	3129
98	158	3127
99	160	3129
100	161	3124
101	163	3123
102	164	3120
103	166	3116
104	167	3114
105	170	3123
106	171	3119
107	173	3117
108	174	3112
109	176	3112
110	177	3110
111	179	3109
112	181	3106
113	182	3102
114	184	3100
115	185	3095
116	186	3092
117	188	3087
118	190	3094
119	192	3091
120	194	3098
121	195	3100
122	197	3099
123	199	3106
124	202	3114
125	203	3111
126	204	3106
127	206	3104
128	208	3109
129	210	3110
130	212	3109
131	213	3107
132	215	3105
133	216	3103
134	218	3107
135	220	3107
136	222	3113
137	224	3111
138	225	3108
139	227	3105
140	228	3102
141	230	3099
142	231	3096
143	233	3092
144	234	3087
145	236	3085
146	237	3083
147	239	3080
148	241	3078
149	242	3076
150	244	3074
151	246	3075
152	247	3072
153	249	3070
154	251	3074
155	252	3073
156	254	3070
157	255	3067
158	257	3065
159	259	3070
160	261	3070
161	263	3069
162	264	3066
163	266	3071
164	269	3078
165	270	3074
166	272	3072
167	273	3069
168	275	3066
169	277	3071
170	278	3068
171	280	3067
172	282	3064
173	283	3062
174	285	3060
175	286	3056
176	288	3061
177	290	3059
178	292	3058
179	293	3055
180	295	3051
181	296	3048
182	298	3044
183	299	3040
184	301	3038
185	302	3035
186	304	3033
187	305	3032
188	307	3029
189	308	3026
190	310	3023
191	311	3020
192	313	3017
193	314	3013
194	316	3010
195	317	3008
196	319	3005
197	321	3011
198	323	3008
199	324	3008
200	326	3004
201	327	3001
202	329	2997
203	330	2994
204	332	2991
205	334	2996
