iter	RMSE
0	0.4045573628
1	0.4023504167
2	0.4002685615
3	0.3982604415
4	0.3963832338
5	0.3828261983
6	0.3809348078
7	0.3788820564
8	0.3769805158
9	0.3870751206
10	0.3851828265
11	0.383267806
12	0.3816003796
13	0.3797807555
14	0.3779375554
15	0.3762188378
16	0.3744418874
17	0.3726289621
18	0.3708119741
19	0.3689792606
20	0.3671949957
21	0.3653699658
22	0.3636398373
23	0.3619192517
24	0.3601123998
25	0.3584015479
26	0.356868829
27	0.3553837717
28	0.35366249
29	0.3521248426
30	0.3505203612
31	0.3490121967
32	0.3474360478
33	0.345791092
34	0.3442494895
35	0.3426828122
36	0.3410309742
37	0.3394695446
38	0.3379741655
39	0.3363483456
40	0.3349367191
41	0.3334732679
42	0.3319592846
43	0.3306400115
44	0.3291468385
45	0.3277366029
46	0.326209999
47	0.3247272559
48	0.3233097072
49	0.3218712322
50	0.3206259831
51	0.3191812808
52	0.3178774316
53	0.3165292825
54	0.3152752627
55	0.3139317713
56	0.3125183781
57	0.3111721373
58	0.3098665694
59	0.3084924421
60	0.3071336984
61	0.3059227869
62	0.3046067214
63	0.303321023
64	0.3020716872
65	0.3008401147
66	0.2995259525
67	0.2982070566
68	0.2969092682
69	0.2956806125
70	0.294404068
71	0.2931400439
72	0.2919509177
73	0.2907515379
74	0.2895290085
75	0.2883158248
76	0.2871020673
77	0.2858736002
78	0.2848103002
79	0.2836855091
80	0.2824807591
81	0.2813371308
82	0.2802322476
83	0.2790338459
84	0.2779542738
85	0.2769506158
86	0.2758388057
87	0.2748153046
88	0.2736741251
89	0.2726305613
90	0.2715924826
91	0.2704736153
92	0.2694550161
93	0.2683996789
94	0.2674691817
95	0.2664736735
96	0.2654775879
97	0.2644222094
98	0.2633767571
99	0.2624601446
100	0.2614927328
101	0.2605641024
102	0.2595770637
103	0.2586129733
104	0.2576106948
105	0.2567428473
106	0.255756869
107	0.2548276667
108	0.2539160355
109	0.2529887252
110	0.2521636065
111	0.2513551312
112	0.2505125425
113	0.2496625495
114	0.2487911166
115	0.2479624547
116	0.2470436708
117	0.2461883837
118	0.2453256804
119	0.2445228156
120	0.2436510396
121	0.242806295
122	0.2419647421
123	0.2410967014
124	0.2402728708
125	0.2393977805
126	0.2385834486
127	0127	0.230273128	0128	0.229458129	0129	0.228635130	0.2355635312
131	0.2347892209
132	0.2340033068
133	0133	0.2254771622
134	0.224723135	0135	0.2240846688
136	0.22332137	0.137	0.22268138	0138	0.221935139	0139	0.2212565409
140	0.2205039411
141	0.2197351113
142	0.2190923779
143	0.218402144144	0.21775514145145	0.2170163475
146	0.2163133718
147	0.2155739742
148	0.2148910349
149	0.2142318104
150	0.2135455155
151	0.2128987249
152	0.21225506
153	0.2115472966
154	0.2108482579
155	0.2101252638
156	0.2094980825
157	0.2088856419
158	0.2082700071
159	0.2076661186
160	0.2069849899
161	0.2063550851
162	0.2057913063
163	0.2051676399
164	0.2046073257
165	0.2040051935
166	0.2034228319
167	0.2029260702
168	0.2023119101
169	0.2017556157
170	0.2011709187
171	0.2005335029
172	0.1999644843
173	0.1993586066
174	0.1987511056
175	0.1981897836
176	0.1975838946
177	0.196985055
178	0.1964143724
179	0.1958227127
180	0.1953774443
181	0.1947550964
182	0.1942029981
183	0.1936692513
184	0.1931738893
185	0.1926413763
186	0.1920978585
187	0.1916188168
188	0.1910740853
189	0.1905931203
190	0.1901217772
191	0.1896078255
192	0.1891285721
193	0.1885868836
194	0.1881064948
195	0.1876006819
196	0.1870282735
197	0.1865218142
198	0.1860067174
199	0.1854776009
200	0.1849786459
201	0.184554075
202	0.1840845743
203	0.1836168922
204	0.1832102982
205	0.182730674
206	0.182236842
207	0.1817439525
208	0.1812770465
209	0.1808885847
210	0.1804396561
211	0.1799624774
212	0.1795620239
213	0.1791016639
214	0.1786724878
215	0.1782521127
216	0.1778403602
217	0.1773887486
218	0.1769933313
219	0.1765596915
220	0.1761942481
221	0.1757851346
222	0.1753488036
223	0.1749764465
224	0.1746173684
225	0.1742281903
226	0.1738576013
227	0.1734812333
228	0.173142608
229	0.1728091641
230	0.1724097054
231	0.1720211969
232	0.1716592706
233	0.1712625142
234	0.1709569452
235	0.1705936168
236	0.1701745004
237	0.1697413468
238	0.169412372
239	0.1689951408
240	0.1686382837
241	0.1682790911
242	0.1678820057
243	0.1675015285
244	0.1671386058
245	0.1668408758
246	0.166493864
247	0.1661431408
248	0.1658165441
249	0.1654230462
250	0.1650539677
251	0.1647449293
252	0.1643782986
253	0.1640409542
254	0.1636748636
255	0.163330188
256	0.1629992787
257	0.1626287217
258	0.1622410099
259	0.1619221564
260	0.16155261	0.261	0.16122262	0.1677820697
263	0.1674922986
264	0.1671669557
265	0.1668391204
266	0.1665407152
267	0.1662292669
268	0.268	0.15891269	0.269	0.15854270	0.270	0.1582153464
271	0.1579045948
272	0.15765273	0.273	0.1573274	0.1274	0.1570275	0.163769378
276	0.1635148254
277	0.1632080299
278	0.162964134
279	0.162279	0.15280	0.16280	0.15281	0.162281	0.1550354777
282	0.1283	0.1614283	0.284	0.1611768444
285	0.1609010846
286	0.1606661084
287	0.1603699842
288	0.160097873
289	0.159847732
290	0.1595733778
291	0.1593012363
292	0.1590638862
293	0.1587685372
294	0.1585255801
295	0.1582614121
296	0.158028296	0297	0.157716297	0298	0.1574835791
299	0.1572260064
300	0.156969867
301	0.1567079674
302	0.1564507645
303	0.1562405236
304	0.1559638501
305	0.1556843095
306	0.1554331765
307	0.1551473012
308	0.1548799793
309	0.1546212531
310	0.1543502575
311	0.1540962967
312	0.1538730654
313	0.1536450662
314	0.1534022413
315	0.1531701678
316	0.1528898401
317	0.1526609441
318	0.1524401717
319	0.1521831522
320	0.1519852584
321	0.1517868234
322	0.1515524629
323	0.1513148131
324	0.1510603573
325	0.1508456259
326	0.1506089762
327	0.1504171374
328	0.1502037185
329	0.1500183521
330	0.1497856439
331	0.1495921064
332	0.1493854986
333	0.1491838318
334	0.1489852909
335	0.1487807181
336	0.1485367273
337	0.1483126646
338	0.1481066271
339	0.1479090333
340	0.1477251604
341	0.1475313397
342	0.1473396404
343	0.1471491893
344	0.1469544399
345	0.1467497488
346	0.1465492517
347	0.1463474209
348	0.146148118
349	0.1459729657
350	0.1457887269
351	0.1456061797
352	0.1453907508
353	0.1451960917
354	0.1450035005
355	0.1448204236
356	0.1446096617
357	0.1444400092
358	0.1442698153
359	0.1440946341
360	0.1438996065
361	0.1437536272
362	0.143541194
363	0.143350314
364	0.1431554212
365	0.1429839562
366	0.1428193114
367	0.1426559664
368	0.1424972422
369	0.1423220414
370	0.1421652888
371	0.142025061
372	0.1418465286
373	0.1416725241
374	0.1415153392
375	0.1413418932
376	0.141183345
377	0.1410353957
378	0.1408911206
379	0.1407167064
380	0.1405510529
381	0.1403877892
382	0.1402506237
383	0.1400769272
384	0.1399409216
385	0.1398281562
386	0.1396825192
387	0.1394993542
388	0.1393528129
389	0.139188326
390	0.1390414453
391	0.1389242503
392	0.1387892625
393	0.138624406
394	0.1384532831
395	0.138282395	0.1322017908
396	0.1320484255
397	398	0.1378441398	399	0.1376798885
400	0.1375504400	0.1314482424
401	0.1312978119
402	0.1311793521
403	0.1310534368
404	0.1308830615
405	0.1307476087
406	0.1305934853
407	408	0.136384856
409	0.1362189483
410	0.1360573242
411	0.1359050412
412	0.1357442581
413	0.1356145907
414	0.1354675277
415	0.1353278082
416	0.1351818436
417	0.1350489426
418	0.1348991061
419	0.1347527486
420	0.1346115017
421	0.1344763464
422	0.1343495005
423	0.1341928712
424	0.1340851152
425	0.1339728829
426	0.1338358895
427	0.1337036914
428	0.1335716159
429	0.1334384902
430	0.1333128701
431	0.1332153799
432	0.1331021039
433	0.1329729291
434	0.1328250811
435	0.1327041579
436	0.1325789107
437	0.1324706405
438	0.1323492873
439	0.1322082417
440	0.1320790356
441	0.1319605566
442	0.1318336299
443	0.1317335243
444	0.1316214265
445	0.1315027351
446	0.1313791609
447	0.1312341915
448	0.1310877717
449	0.1309880441
450	0.130888594
451	0.1307949825
452	0.1306912575
453	0.1305792223
454	0.1304784585
455	0.1303296615
456	0.1302138561
457	0.1301071234
458	0.1300110894
459	0.1298966959
460	0.1297925525
461	0.1296913409
462	0.1295531348
463	0.1294262268
464	0.1292717011
465	0.1291793929
466	0.1290656467
467	0.1289721845
468	0.1288710701
469	0.1287715147
470	0.1286696731
471	0.1285630328
472	0.1284631957
473	0.128370116
474	0.1282728052
475	0.128179113
476	0.128120476	0477	0.128017477	478	0.1279348478	479	0.1278249343
480	0.1277267943
481	0.1276207626
482	0.1275401747
483	0.1274628396
484	0.1273505028
485	0.1272418749
486	0.1271589255
487	0.1270544366
488	0.1269480068
489	0.126832442
490	0.126741004
491	0.1266574176
492	0.126541755
493	0.1264380474
494	0.1263533149
495	0.1262391511
496	0.1261542515
497	0.126052418
498	0.1259592822
499	0.1258730921
500	0.1257630453
501	0.1256657797
502	0.1255899626
503	0.1255074391
504	0.125414029
505	0.1253056577
506	0.125217092
507	0.125152854
508	0.1250741874
509	0.1249883417
510	0.1248918219
511	0.124815299
512	0.1247333979
513	0.1246460016
514	0.124551167
515	0.1244606776
516	0.1243701759
517	0.1242855386
518	0.1241991892
519	0.1240931153
520	0.1239844694
521	0.1239130149
522	0.123820874
523	0.1237407973
524	0.1236626298
525	0.1235748572
526	0.1234946717
527	0.1233875725
528	0.1233217565
529	0.123236335
530	0.1231451617
531	0.1230441306
532	0.1229698429
533	0.1228909355
534	0.122809365
535	0.1227345292
536	0.1226732395
537	0.1225796345
538	0.1225042816
539	0.122421357
540	0.1223471253
541	0.1222590519
542	0.122190775
543	0.1221057729
544	0.1220202043
545	0.1219363184
546	0.1218628764
547	0.1218167528
548	0.1217189823
549	0.1216479473
550	0.1215711286
551	0.1215048871
552	0.1214124354
553	0.1213423504
554	0.1212718571
555	0.121193719
556	0.1211031542
557	0.121042851
558	0.120971774
559	0.120922386
560	0.1208479769
561	0.1207639896
562	0.1206780196
563	0.1205698857
564	0.1205093017
565	0.1204245227
566	0.1203472706
567	0.1202754231
568	0.1201957721
569	0.1201273005
570	0.1200478098
571	0.1199620706
572	0.1198939072
573	0.1198385895
574	0.1197588607
575	0.1196840999
576	0.1196224666
577	0.1195620841
578	0.119484141
579	0.1194219952
580	0.1193704709
581	0.1192979666
582	0.1192152861
583	0.1191407623
584	0.1190762606
585	0.1190012036
586	0.1189395047
587	0.1188655008
588	0.1188037375
589	0.1187349095
590	0.1186502945
591	0.1185910853
592	0.1185276809
593	0.1184779151
594	0.1184125792
595	0.1183496781
596	0.1182876786
597	0.1182305628
598	0.1181358344
599	0.1180880167
600	0.1180095344
601	0.1179188785
602	0.1178468891
603	0.1177951798
604	0.1177392039
605	0.1176894546
606	0.1176377984
607	0.1175594963
608	0.1175149044
609	0.1174581265
610	0.1174013036
611	0.1173246966
612	0.1172442354
613	0.1171752828
614	0.1171151618
615	0.1170663125
616	0.1170038367
617	0.1169433603
618	0.1168848237
619	0.1168255528
620	0.1167455797
621	0.1166835683
622	0.1166179575
623	0.1165677184
624	0.1164926131
625	0.1164372201
626	0.1163723926
627	0.1163011155
628	0.1162428108
629	0.116194952
630	0.1161384976
631	0.1160816388
632	0.116013299
633	0.1159601976
634	0.1158944465
635	0.1158306677
636	0.1157611863
637	0.1156975449
638	0.115640687
639	0.1155808571
640	0.1155214869
641	0.1154541534
642	0.1154090088
643	0.1153683875
644	0.1153046016
645	0.1152598061
646	0.1151997224
647	0.1151617383
648	0.1150783743
