iter	RMSE
0	0.3805533121
1	0.3624268325
2	0.3463234833
3	0.3306680767
4	0.3171390585
5	0.3041726649
6	0.2917269592
7	0.2809902674
8	0.2710002216
9	0.2607104121
10	0.2524730612
11	0.2436288112
12	0.2344504463
13	0.2272064213
14	0.2202471841
15	0.2139283974
16	0.2079775425
17	0.2025991747
18	0.1977207311
19	0.1921496465
20	0.1873479646
21	0.1831961357
22	0.1790630716
23	0.175303999
24	0.1717921505
25	0.1685741171
26	0.166011721
27	0.1633959837
28	0.1608468096
29	0.1581784886
30	0.1556542648
31	0.153419597
32	0.1509765867
33	0.14898272
34	0.1467466194
35	0.1450091375
36	0.1433585194
37	0.1418531325
38	0.1404252461
39	0.1389986386
40	0.1374966967
41	0.1363362877
42	0.135241802
43	0.1341433864
44	0.1330248457
45	0.1319955483
46	0.1310291982
47	0.1300773787
48	0.129037677
49	0.1281614757
50	0.1273187636
51	0.1262867359
52	0.1252702857
53	0.1247051864
54	0.123957501
55	0.1233179802
56	0.122689045
57	0.1221491094
58	0.1215441035
59	0.1209247718
60	0.120388077
61	0.1198169404
62	0.1191277211
63	0.1185008399
64	0.1179954745
65	0.1173833684
66	0.1168626252
67	0.1163421272
68	0.1157770225
69	0.1153581885
70	0.1149978762
71	0.1145768561
72	0.1142245791
73	0.1137737262
74	0.11341131
75	0.1128605141
76	0.1123699649
77	0.1118582823
78	0.1116094233
79	0.1112484299
80	0.1108210543
81	0.1105089186
82	0.1101169511
83	0.1098137644
84	0.1095135381
85	0.1091290224
86	0.1087722834
87	0.1084986754
88	0.1080655608
89	0.1077534842
90	0.1073252465
91	0.1070614216
92	0.1066881813
93	0.106369138
94	0.1060692307
95	0.1058282548
96	0.1055362449
97	0.1053192812
98	0.10501711
99	0.1048364872
100	0.104576789
101	0.1042208936
102	0.1040234496
103	0.1035994651
104	0.1033179575
105	0.1030353854
106	0.1027559848
107	0.1024038758
108	0.1022261047
109	0.1020054733
110	0.1016675258
111	0.1014335238
112	0.1011731746
113	0.1009246514
114	0.1006136319
115	0.1003728185
116	0.1000796109
117	0.09974631048
118	0.09942868384
119	0.09916643672
120	0.09901014558
121	0.09873365356
122	0.09838237755
123	0.09809658308
124	0.09767054764
125	0.09739492289
126	0.09710439543
127	0.09693925689
128	0.09682082268
129	0.09662048548
130	0.09637337523
131	0.09624067249
132	0.09597804109
133	0.09569431179
134	0.09540846949
135	0.09527688538
136	0.0951443472
137	0.09496997769
138	0.09461314837
139	0.09431612633
140	0.09416435458
141	0.09402563975
142	0.09376742534
143	0.09341653667
144	0.09319897284
145	0.09302566125
146	0.09283467661
147	0.09259607082
148	0.09236304688
149	0.09216383684
150	0.09198409152
151	0.09186662758
152	0.09168328639
153	0.09146204397
154	0.09126206673
155	0.09111011316
156	0.09097069321
157	0.09071236171
158	0.09061898509
159	0.09039000419
160	0.09025224962
161	0.09009415199
162	0.08989001169
163	0.08958167072
164	0.08943349536
165	0.08923150992
166	0.08896473845
167	0.08866741369
168	0.08851540875
169	0.08829128028
170	0.08808448534
171	0.08794144735
172	0.08774646195
173	0.08769290699
174	0.0874530003
175	0.08724817578
176	0.08702619364
177	0.08679889192
178	0.08658661143
179	0.08640678208
180	0.08622218207
181	0.08605120399
182	0.08587902853
183	0.08561755094
184	0.08536456017
185	0.08512437626
186	0.08494013957
187	0.08466726772
188	0.08455323374
189	0.08436209943
190	0.0841982875
191	0.08411462936
192	0.08384804172
193	0.08360632015
194	0.08349770328
195	0.08335030851
196	0.0832079739
197	0.08299125683
198	0.08282104454
199	0.08270496304
200	0.08255557507
201	0.08234322651
202	0.08216047707
203	0.08195594177
204	0.08191296831
205	0.08173750939
206	0.08164832624
207	0.0814304975
208	0.08124584829
209	0.08103844691
210	0.08085932459
211	0.0808093709
212	0.08058386297
213	0.08045560492
214	0.08022868848
215	0.080024749
216	0.07997714068
217	0.07992063864
218	0.07980971673
219	0.0795973002
220	0.07939578276
221	0.07926816565
222	0.07912893313
223	0.07897484072
224	0.07884890849
225	0.07870715288
226	0.07849535843
227	0.07834128685
228	0.07816863718
229	0.07803338471
230	0.07790277712
231	0.07778655984
232	0.07766995642
233	0.07757719696
234	0.07742337256
235	0.07724775759
236	0.07721814936
237	0.07696203011
238	0.07675123462
239	0.07663599815
240	0.07644204014
241	0.07635625829
242	0.07618906604
243	0.07600463393
244	0.07588886444
245	0.07579203711
246	0.07563452716
247	0.07548294685
248	0.0753178531
249	0.07516162922
250	0.07505139792
251	0.0748402587
252	0.07470364881
253	0.07460753273
254	0.07451287371
255	0.07437060835
256	0.07424570754
257	0.07404309031
258	0.07387439213
259	0.07374177341
260	0.07371472203
261	0.07354398678
262	0.0735218689
263	0.07343423238
264	0.07327054872
265	0.0731811608
266	0.07299679755
267	0.07295995134
268	0.07289570055
269	0.07274364224
270	0.07261627973
271	0.07244299642
272	0.0721766858
273	0.07201354452
274	0.0718658007
275	0.07172936905
276	0.07162826076
277	0.07148014209
278	0.07135063585
279	0.07121559716
280	0.0710383907
281	0.07087105094
282	0.07081858553
283	0.07067814209
284	0.07056836768
285	0.07052440357
286	0.07038880262
287	0.07022524904
288	0.07019462734
289	0.07014635434
290	0.06997132845
291	0.06976679862
292	0.06973599784
293	0.06962766378
294	0.06951827606
295	0.06937799044
296	0.06936154113
297	0.06921205797
298	0.06911015177
299	0.06904096726
300	0.06899383014
301	0.06885216182
302	0.06863647279
303	0.06851208561
304	0.06839639705
305	0.06827169211
306	0.06819288608
307	0.06807451404
308	0.06797079164
309	0.06782392016
310	0.06766394533
311	0.06764732315
