iter	RMSE
0	0.3855382453
1	0.3766417991
2	0.376612056233	0.367743334144	0.358835825155	0.350494840366	0.341899244777	0.33471090288	0.3268951587
9	0.3195779198
10	0.3125839735
11	0.3058672208112	0.2994446426
13	0.2933076961414	0.2866435553
15	0.2808452651616	0.2755733246
17	0.2701413941818	0.2650927219	19	0.2600732679220	0.2552821186
21	0.250294014
22	0.2452147329
23	0.2410639463
24	0.2367988138
25	0.2325939303
26	0.2285988585
27	0.2246928623
28	0.2213193339
29	0.2178639589
30	0.2144659875
31	0.2110963733232	0.2080477445
33	0.2049745113434	0.2019666253535	0.1991960033636	0.19652351337	0.1889597269338	0.18645655939339	0.1865204640440	0.18441841	0441	0.18194842	0442	0.1798042046
43	0.1775144	0.144	0.1753903113
45	0.1733520233446	0.1714844866447	0.1696348	0.448	0.1679444009449	0.1662491128
50	0.1644362399
51	0.1624418345252	0.1608446453	53	0.1595575525
54	0.158205155	055	0.156870456	056	0.155433557	057	0.154054958	0.1534329229
59	0.1521478403
60	0.1509962496
61	0.1499437968
62	0.1487120872
63	0.1477636556
64	0.14674277
65	0.1455815691
66	0.1444346668
67	0.1434949256
68	0.68	0.14187669	0.69	0.14112670	0.70	0.14017571	0.71	0.13925572	0.72	0.13827573	0.73	0.13738574	0.74	0.13655475	0.75	0.13581176	0.1354085596
77	0.134695236
78	0.1338509055
79	0.1329894342
80	0.1322432981
81	0.1315762355
82	0.1309328503
83	0.1303845266
84	0.1298293154
85	0.1292576706
86	0.1285351126
87	0.1279751413
88	0.1273977581
89	0.1268808218
90	0.1262214288
91	0.125670134
92	0.1251014943
93	0.1246465033
94	0.124151463
95	0.1236943445
96	0.1231103587
97	0.122648125
98	0.1222190217
99	0.1218322908
100	0.1214719035
101	0.1210530614
102	0.1207338933
103	0.1203530726
104	0.1199190615
105	0.119539367
106	0.1190384933
107	0.1185144331
108	0.1181135766
109	0.1177491497
110	0.117466789
111	0.1171427316
112	0.1167258644
113	0.1164671802
114	0.1161713264
115	0.115909708
116	0.1155233335
117	0.1152265279
118	0.1148878676
119	0.1143509168
120	0.1139587458
121	0.113661083
122	0.1132855669
123	0.1130168001
124	0.1127293004
125	0.1122885381
126	0.1119961239
127	0.1117250307
128	0.1114039164
129	0.1111914725
130	0.1109287065
131	0.1106945635
132	0.1104394413
133	0.1102254332
134	0.1098942081
135	0.1096142662
136	0.1093593408
137	0.1090966647
138	0.108879408
139	0.1086207822
140	0.1083692508
141	0.1081546006
142	0.1079349412
143	0.1077709997
144	0.1075387545
145	0.1072591316
146	0.1069196039
147	0.1067701362
148	0.1064111811
149	0.106192669
150	0.1059451649
151	0.1057263218
152	0.1054518738
153	0.1052750463
154	0.1050758592
155	0.1047377832
156	0.104584157
157	0.1043600625
158	0.1040973755
159	0.1038581665
160	0.1036826584
161	0.1033910642
162	0.1031511594
163	0.1029544265
164	0.1027522542
165	0.1025547386
166	0.1023266324
167	0.1021327565
168	0.1018117956
169	0.101572419
170	0.1013651294
171	0.1012198959
172	0.1010381891
173	0.1007642496
174	0.1005636936
175	0.1003816985
176	0.1001343113
177	0.09996152558
178	0.09979409857
179	0.0995208181
180	0.09936184295
181	0.09922652312
182	0.09906203522
183	0.09878887745
184	0.09857833943
185	0.09832768893
186	0.09809243583
187	0.09784907734
188	0.09757819516
189	0.09732929278
190	0.0972628014
191	0.09703040335
192	0.09687031498
193	0.0967174963
194	0.09652502126
195	0.09637311007
196	0.0962228319
197	0.09607805748
198	0.09593784585
199	0.09569381838
200	0.09549190644
201	0.09530795087
202	0.09506046868
203	0.09492651966
204	0.09477229696
205	0.09455638211
206	0.09438227533
207	0.0941271406
208	0.09394743137
209	0.09378841979
210	0.09356675828
211	0.09333563833
212	0.09317607055
213	0.0930126166
214	0.09279957512
215	0.09260816034
216	0.09250327672
217	0.09228325375
218	0.09206356378
219	0.09186131438
220	0.09169954714
221	0.09152730159
222	0.09132282963
223	0.09113073844
224	0.09098880052
225	0.09079936745
226	0.09061632564
227	0.09048419124
228	0.09031638869
229	0.09010275598
230	0.08998516052
231	0.08984988679
232	0.08968455658
233	0.08950342233
234	0.08938968073
235	0.08929127583
236	0.08908646809
237	0.08882178472
238	0.08861244861
239	0.08847675841
240	0.08829071469
241	0.08816680798
242	0.08807235952
243	0.08781007183
244	0.08758450152
245	0.0874613656
246	0.08732178539
247	0.08714187628
248	0.08702024056
249	0.08695881956
250	0.08679869763
251	0.08665226644
252	0.08647160243
253	0.0864006767
254	0.08621637181
255	0.08613396778
256	0.08609386031
257	0.08597107555
258	0.08586213203
259	0.08575560672
260	0.0855013176
261	0.08542691876
262	0.08519535695
263	0.0851036314
264	0.08498956285
265	0.0847988229
266	0.08477028535
267	0.08470764186
268	0.08467958739
269	0.08444857031
270	0.08432748674
271	0.08415545552
272	0.08410727919
273	0.0839043467
274	0.08370531541
275	0.08348178337
276	0.08339664173
277	0.08323221109
278	0.08305551977
279	0.08288417884
280	0.08264063296
281	0.08250942431
282	0.08239339816
283	0.08222259063
284	0.08205427443
285	0.08203211888
286	0.0818775207
287	0.0818307275
288	0.0816082682
289	0.08151397865
290	0.08143534124
291	0.08130200134
292	0.08127737555
293	0.08113554778
294	0.08097546026
295	0.08080775564
296	0.08066105767
297	0.08048676289
298	0.08035366882
299	0.08030216053
300	0.0801450166
301	0.08002450226
302	0.0799916125
303	0.07986136059
304	0.07973488016
305	0.07964887884
306	0.07947554774
307	0.07937904695
308	0.07913779733
309	0.07899041979
310	0.07896477363
311	0.07893197154
312	0.07882068886
313	0.07874884597
314	0.07865470183
315	0.07859330931
316	0.07847105376
317	0.0782949959
318	0.07816797229
319	0.07803828364
320	0.07793821084
321	0.07776588005
322	0.07761549112
323	0.07741972408
324	0.07729886713
325	0.07720848086
326	0.0770528841
327	0.07694478883
328	0.07690768725
329	0.07681149072
330	0.07671309904
331	0.07655141088
332	0.07642500473
333	0.07630778029
334	0.07617213909
335	0.07602563944
336	0.07591841625
