iter	RMSE
0	0.3946519786
1	0.3923973128
2	0.3901619353
3	0.3879736049
4	0.3859287847
5	0.3836435239
6	0.3816249938
7	0.3794488414
8	0.3774660484
9	0.37554267
10	0.3733654667
11	0.3713842797
12	0.3692636468
13	0.367216164
14	0.3651123502
15	0.3631202376
16	0.3613022603
17	0.359266032
18	0.3573532952
19	0.3554494494
20	0.353610222
21	0.3517548757
22	0.3497452374
23	0.3477903056
24	0.3458924268
25	0.3440214388
26	0.3421641459
27	0.3402777303
28	0.3384042964
29	0.3367395879
30	0.3348911734
31	0.3331103854
32	0.3314439659
33	0.3298059323
34	0.3280675461
35	0.3263586503
36	0.3245995973
37	0.3229617744
38	0.3213417168
3939	0.3227687914040	0.3212691624141	0.3195995342	42	0.3179346043	43	0.3162041644	44	0.3147581745	45	0.3132169543
46	0.3115321775
47	0.3099851101
48	0.3084372588
49	0.3069283776
50	0.3054111688
51	0.3039306272
52	0.3025067112
53	0.3010562499
54	0.299523407
55	0.2981536574
56	0.2968001675
57	0.2954419133
58	0.2939841186
59	0.2925639825
60	0.291186898
61	0.2897532681
62	0.2883840487
63	0.2869885934
64	0.285637518
65	0.2842627259
66	0.2828790465
67	0.2815474545
68	0.2802157702
69	0.2789426861
70	0.2777270244
71	0.2765123495
72	0.2752356147
73	0.2740492014
74	0.2728204681
75	0.2715267708
76	0.2703008678
77	0.2691130182
78	0.2679917338
79	0.2668375276
80	0.2656873866
81	0.2644650743
82	0.2633452335
83	0.2622252809
84	0.2612158402
85	0.2601465196
86	0.2590005542
87	0.2579903226
88	0.2570272629
89	0.2560698692
90	0.2551130805
91	0.2541625646
92	0.2531243957
93	0.2520544083
94	0.251021106
95	0.2499470352
96	0.2489041345
97	0.2478488729
98	0.2468979651
99	0.2459094494
100	0.2448621447
101	0.2438680672
102	0.2430249811
103	0.2420501236
104	0.2410976488
105	0.2401781964
106	0.2391734167
107	0.2382453587
108	0.2372665526
109	0.2363845271
110	0.235407121
111	0.2345793405
112	0.2336316237
113	0.2326999118
114	0.2318274516
115	0.2309893664
116	0.2301625079
117	0.2292960512
118	0.2283385316
119	0.2274971778
120	0.2267758042
121	0.2258563561
122	0.2249555797
123	0.2240738655
124	0.2232917826
125	0.2224543373
126	0.2217871493
127	0.2209194209
128	0.2202191641
129	0.2195067129
130	0.2187854726
131	0.2179964699
132	0.2173181406
133	0.2166339465
134	0.215840242
135	0.2151163954
136	0.2144889714
137	0.2136829039
138	0.2129716868
139	0.2122027092
140	0.2115266443
141	0.2107883384
142	0.2101035138
143	0.2094477715
144	0.2087868571
145	0.2080893629
146	0.2074327323
147	0.2067972829
148	0.206131614
149	0.2054112896
150	0.2047294225
151	0.2040851913
152	0.2034768205
153	0.202860978
154	0.20220016155155	0.20156353156156	0.20092365157157	0.2003238521
158	0.1996779159	159	0.1990509160	160	0.1984343161	161	0.1978405162162	0.1972250133
163	0.1966155578
164	0.1960007409
165	0.1953854162
166	0.1947277899
167	0.1941431033
168	0.1935486716
169	0.1929772144
170	0.1924406443
171	0.1918782257
172	0.1912948173	173	0.1906699174	174	0.1900836175	0.1861033331
176	0.1855787335
177	0.1850576337
178	0.1845506444
179	0.1840522288
180	180	0.1869729181	181	0.1863978182	182	0.1858688183183	0.18537452184184	0.1848994011
185	0.18440211186186	0.1839314187	187	0.1834267188	188	0.182885791
189	0.1824256248
190	0.1819087963
191	0.1814013235
192	0.1809251548
193	0.1804754242
194	0.180027042
195	0.1795946491
196	0.1791779001
197	0.1786500214
198	0.178203989
199	0.1777806219
200	0.1773492836
201	0.176892258
202	0.1765124283
203	0.1760585482
204	0.17560246
205	0.1751640314
206	0.1747558357
207	0.1743269797
208	0.1738831174
209	0.1735009748
210	0.1731098007
211	0.1727245699
212	0.1723119096
213	0.1718992886
214	0.1714848822
215	0.1711028767
216	0.1707422877
217	0.1704210498
218	0.1700844433
219	0.1697023947
220	0.1692650695
221	0.1689626468
222	0.1685845901
223	0.1682011162
224	0.167871968
225	0.1675191294
226	0.1671527779
227	0.1668032953
228	0.1664656583
229	0.1661579265
230	0.1658057088
231	0.1654597891
232	0.1651046181
233	0.1647872567
234	0.1644607071
235	0.1641233244
236	0.1638265216
237	0.1634757472
238	0.1631537578
239	0.16240	0.159240	0.16241	0.159241	0.16242	0.1586521143
243	0.1583361064
244	0.1580248492
245	0.1576938986
246	0.1246	0.1605247	0.1571266715
248	0.1568067272
249	0.1564936178
250	0.1561512913
251	0.1558380914
252	0.155540652
253	0.15530253	0.254	0.1549254	0.1255	0.1547099329
256	0.1544333624
257	0.1541832771
258	0.1538933037
259	0.1535581491
260	0.1532449171
261	0.1529291027
262	0.1526083326
263	0.1523219995
264	0.1520761816
265	0.1517914483
266	0.1514959956
267	0.1511875565
268	0.1509120528
269	0.1505976058
270	0.1503574897
271	0.1500676793
272	0.1497902261
273	0.1495110092
274	0.1492353885
275	0.1489961265
276	0.1487193103
277	0.1484546869
278	0.1481804677
279	0.1479258673
280	0.1476711391
281	0.1474323962
282	0.1472200433
283	0.146989371
284	0.1466949655
285	0.1464249807
286	0.1461859891
287	0.145941582
288	0.1456755021
289	0.1454605293
290	0.1452352271
291	0.1450079836
292	0.1447291735
293	0.1444738305
294	0.1443044123
295	0.144095226
296	0.1438226946
297	0.1436102556
298	0.1434166287
299	0.143206864
300	0.1429890428
301	0.1427470678
302	0.1425110315
303	0.1422929166
304	0.1420523405
305	0.1418475791
306	0.1416029246
307	0.1413989663
308	0.1412280381
309	0.1410044522
310	0.1407993565
311	0.1406097277
312	0.140380245
313	0.1402003817
314	0.1400032456
315	0.1398163903
316	0.1395863512
317	0.1393891394
318	0.1391879859
319	0.1389804619
320	0.1388510072
321	0.1386413458
322	0.1384474839
323	0.1382741679
324	0.1380500075
325	0.1378557235
326	0.137691743
327	0.1375086377
328	0.1373195272
329	0.1371158662
330	0.1369123065
331	0.1367049859
332	0.1365145261
333	0.1363183313
334	0.1361361932
335	0.1359830225
336	0.1358115898
337	0.1356059603
338	0.135422963
339	0.1352487098
340	0.1350654591
341	0.134918007
342	0.1347593363
343	0.134604335
344	0.1344588985
345	0.1342812012
346	0.1341379846
347	0.1339628599
348	0.1337700497
349	0.1335877309
350	0.1334262203
351	0.1332431127
352	0.1330436027
353	0.1328718191
354	0.1326805545
355	0.1325360557
356	0.1323586641
357	0.1322251757
358	0.1320952176
359	0.1319069226
360	0.1317469067
361	0.1316019695
362	0.1314580775
363	0.1312640047
364	0.1311367038
365	0.1309733792
366	0.1307912597
367	0.1306838629
368	0.1305165785
369	0.1303846008
370	0.1302576949
371	0.13012614
372	0.1299792787
373	0.1298497736
374	0.1297112117
375	0.1295638831
376	0.129423333
377	0.1292736176
378	0.1291223033
379	0.1289768049
380	0.1288120909
381	0.1286800487
382	0.1285391229
383	0.1283915194
384	0.1282715156
385	0.1281193834
386	0.1280189863
387	0.127890731
388	0.1277403981
389	0.1275851816
390	0.1274441894
391	0.1273085757
392	0.127180482
393	0.1270555554
394	0.1269154834
395	0.1267930667
396	0.1266661314
397	0.1265301574
398	0.1264166157
399	0.1262905433
400	0.1261893018
401	0.1260404004
402	0.1259159959
403	0.1258103214
404	0.1256683668
405	0.125564126
406	0.1254196527
407	0.1252876111
408	0.1251645777
409	0.1250923798
410	0.1249747957
411	0.1248561768
412	0.1247345363
413	0.1246353238
414	0.1245109373
415	0.124383499
416	0.1242758403
417	0.1241735012
418	0.1240788036
419	0.1239720007
420	0.123864673
421	0.1237902522
422	0.12367483
423	0.1235480109
424	0.123437563
425	0.1233072935
426	0.1231708678
427	0.1230742616
428	0.122928488
429	0.1228570429	430	0.1227607063
431	0.1226689431	432	0.1225601256
433	0.1224345433434	0.12235119434435	0.1222558143436	0.12216989043437	0.1220510825
438	0.12190494943439	0.12183601443440	0.12172754244441	0.121621257441	0.126050398
442	0.1259598002
443	0.1258144328
444	0.1257093399
445	0.1255995086
446	0.1254842206
447	0.1253558012
448	0.1252645098
449	0.1251534604
450	0.1250380752
451	0.1249609545
452	0.124856937
453	0.1247661433
454	0.1246637938
455	0.1245545436
