iter	RMSE
0	0.3997893699
1	0.3977944954
2	0.3957590102
3	0.3938786404
4	0.3919572762
5	0.390059043266	0.38803923347	0.3714953288	8	0.3696741689	0.3824998703
10	0.380602569
11	0.3787262159
12	0.3769946222
13	0.3752199415
14	14	0.359255015	015	0.3575216	0.16	0.35585717	0.3681968509
18	0.3665239596
19	0.3647243732
20	0.3629827425
21	0.3613511211
22	0.3596601933
23	0.3580054619
24	0.3563151501
25	0.3546356939
26	0.3529742294
27	0.3512713677
28	0.3495798347
29	0.3478518422
30	0.3462484276
31	0.331	0.3457932	0.32	0.34427033	0.33	0.34263934	0.34	0.34110435	0.35	0.33961936	0.36	0.33814937	0.3361790247
38	0.334655298
39	0.3332300172
40	0.3316688176
41	0.3301992309
42	0.3288235852
43	0.3275111938
44	0.3261163302
45	0.345	0.3243546	0.346	0.322947	0.3220908512
48	0.3207531621
49	0.3194059765
50	0.3180562755
51	0.316778168
52	0.3154126208
53	0.3140686623
54	0.3129631987
55	0.3115858039
56	0.3102230659
57	0.3089736929
58	0.3078044706
59	0.3064863436
60	0.3052336173
61	0.3039497152
62	0.3027153737
63	0.3015488324
64	0.3002054261
65	0.2990079823
66	0.2978477604
67	0.2968062198
68	0.2956825806
69	0.2945404962
70	0.2933090801
71	0.292109813
72	0.2910344736
73	0.2899355739
74	0.2888359168
75	0.2876852502
76	0.2864868745
77	0.2853667515
78	0.2842172486
79	0.2832020042
80	0.2821718558
81	0.2809530001
82	0.2798393842
83	0.2788650332
84	0.2778667595
85	0.2768009838
86	0.2756553667
87	0.2744941207
88	0.2735083446
89	0.27242288
90	0.2714514974
91	0.2704754284
92	0.2694308396
93	0.2683595401
94	0.2673446577
95	0.2662897194
96	0.2653039891
97	0.2642998217
98	0.2632299537
99	0.2622705327
100	0.2613225367
101	0.2604368452
102	0.2594647439
103	0.2586744103
104	0.25104	0.255990977
105	0.2550124577
106	0.2540098488
107	0.2530927001
108	0.2521326081
109	0.2512290626
110	0.2503281947
111	0.2495130402
112	0.2485608948
113	0.2476591579
114	0.2468257002
115	0.2459956212
116	0.2450392741
117	0.244104027
118	0.2431861551
119	0.2423855468
120	0.2415473303
121	0.2407893574
122	0.2400309026
123	0.2392751233
124	0.2383959159
125	0.2375967883
126	0.2367327366
127	0.2359580699
128	0.23513875
129	0.2343744273
130	0.2336119785
131	0.2328090951
132	0.2133	0.2337400092
134	0.2330711282
135	0.2323023311
136	0.2316265404
137	0.23090531
138	0.2301605938
139	0.2294358812
140	0.228653492
141	0.2279965688
142	0.2273008573
143	0.2266029497
144	0.2259084517
145	0.2251552399
146	0.2244465935
147	0.223784479
148	0.2230974708
149	0.2224698537
150	0.22178576
151	0.2211193011
152	0.2204682665
153	0.2198068856
154	0.2192131567
155	0.2185237086
156	0.2178251202
157	0.2171162959
158	0.2164686262
159	0.2158466584
160	0.2152543509
161	0.2147247793
162	0.2140569363
163	0.2134749881
164	0.2128825982
165	0.2122602234
166	0.2116409801
167	0.211088399
168	0.2105682098
169	0.2099541947
170	0.2093497169
171	0.2087597636
172	0.2082585533
173	0.2076670581
174	0.2070385845
175	0.2064211894
176	0.2058525508
177	0.2053198235
178	0.2047964482
179	0.2042214457
180	0.2036927719
181	0.2031075363
182	0.2025451873
183	0.2020857354
184	0.2015793964
185	0.201138912
186	0.2006271669
187	0.2000892831
188	0.1995474561
189	0.1989978504
190	0.198479741
191	0.1979197205
192	0.1974306294
193	0.1969560941
194	0.196462248
195	0.1959187562
196	0.1954617917
197	0.1950011491
198	0.1945125269
199	0.1941272187
200	0.1935763238
201	0.1931688047
202	0.1927146142
203	0.1922759364
204	0.1918512446
205	0.1913193475
206	0.1908570152
207	0.1904831813
208	0.1900265494
209	0.1895677985
210	0.1891219145
211	0.18863687
212	0.1882330592
213	0.1877529433
214	0.187375595
215	0.1869413133
216	0.1865176927
217	0.1860703242
218	0.1856838143
219	0.1852680699
220	0.1848856538
221	0.1845032899
222	0.1841011393
223	0.1836437125
224	0.1832351742
225	0.1828100154
226	0.1824517721
227	0.1820354714
228	0.1816532418
229	0.1812615773
230	0.180846292
231	0.1804944173
232	0.1801141768
233	0.1797142504
234	0.1792906604
235	0.1789019206
236	0.1785037843
237	0.1781397899
238	0.1778071613
239	0.1774632414
240	0.1770547763
241	0.1766377499
242	0.1763408041
243	0.1759889486
244	0.1756728658
245	0.1752829597
246	0.1749756918
247	0.1746532496
248	0.1743226428
249	0.1739721548
250	0.1736260791
251	0.1733087804
252	0.1729777451
253	0.1726580824
254	0.1723827764
255	0.1720776449
256	0.1717352804
257	0.1713926294
258	0.1710593511
259	0.1707691946
260	0.1704191548
261	0.1700754158
262	0.1697957484
263	0.1694700524
264	0.1691421738
265	0.1688092412
266	0.16849164
267	0.1681904849
268	0.1678714802
269	0.1675640715
270	0.1672526246
271	0.166964643
272	0.1666690542
273	0.1663545842
