iter	RMSE
0	0.399388053
1	0.3974474004
2	0.3955437584
3	0.3934347106
4	0.3914202599
5	0.3893812222
6	0.3873122918
7	0.3853450434
8	0.3834456184
9	0.3816478544
10	0.379756546
11	0.3777843319
12	0.3760087634
13	0.37412255
14	0.3722611496
15	0.3704194628
16	0.3686373786
17	0.366761257
18	0.3650111209
19	0.3632931107
20	0.3614828669
21	0.3597147977
22	0.3579980611
23	0.3563086005
24	0.3546176143
25	0.3528301551
26	0.3512100807
27	0.3495448817
28	0.3479848396
29	0.3463914031
30	0.3447827312
31	0.343187672
32	0.3415547385
33	0.3400829039
34	0.3384544873
35	0.3368106156
36	0.3352631105
37	0.3337883199
38	0.3322962914
39	0.3308799771
40	0.3292949307
41	0.3276940167
42	0.3262194198
43	0.324790139
44	0.323340511
45	0.3218572506
46	0.320270048
47	0.3188892514
48	0.3174163522
49	0.3159831701
50	0.3145685151
51	0.3132293248
52	0.3118102817
53	0.3105770262
54	0.3092354648
55	0.3078898894
56	0.3065366614
57	0.3052252653
58	0.3039647577
59	0.3025272417
60	0.3011253996
61	0.299907106
62	0.2985712457
63	0.2973920047
64	0.2961229519
65	0.2949385237
66	0.2936719529
67	0.2924618325
68	0.2912646145
69	0.2900296697
70	0.2887628357
71	0.2875964216
72	0.2864115324
73	0.2853424906
74	0.2841833699
75	0.2830512078
76	0.2819396974
77	0.2808597105
78	0.2797083175
79	0.2785496494
80	0.2773290486
81	0.276212772
82	0.2751500565
83	0.2740660864
84	0.2728715472
85	0.2717012221
86	0.2705610631
87	0.2695076397
88	0.2684077007
89	0.2673785911
90	0.266314302
91	0.2652573738
92	0.2641715093
93	0.2632868891
94	0.2623358053
95	0.261257647
96	0.2603091734
97	0.2593802317
98	0.2584470532
99	0.2574730911
100	0.2565688813
101	0.2556280219
102	0.2546037042
103	0.253619441
104	0.252700825
105	0.2518611183
106	0.2508886531
107	0.2499163875
108	0.2490449048
109	0.2481856547
110	0.2472322473
111	0.2462937504
112	0.2454061729
113	0.2444881979
114	0.2436804848
115	0.2427644529
116	0.2419681537
117	0.2411123138
118	0.240226976
119	0.2394883267
120	0.2386453072
121	0.2378913278
122	0.2370608284
123	0.2362259542
124	0.2354568349
125	0.2346325405
126	0.2339061687
127	0.2331106755
128	0.2322736009
129	0.2315758814
130	0.2308731004
131	0.2300665435
132	0.2293370826
133	0.2286064875
134	0.2278871099
135	0.2271250827
136	0.2264311953
137	0.2256774686
138	0.224915729
139	0.2242322074
140	0.2234561147
141	0.2227453316
142	0.2220322061
143	0.2212617674
144	0.2205746538
145	0.2199027617
146	0.2192849688
147	0.2185784091
148	0.217826321
149	0.217131071
150	0.2164047641
151	0.2157805389
152	0.2151736014
153	0.2145508436
154	0.213956351
155	0.2133141665
156	0.2126155512
157	0.2119699268
158	0.2112923536
159	0.2106665278
160	0.210006839
161	0.209420858
162	0.2088815523
163	0.20826857
164	0.2076498534
165	0.2070571451
166	0.2065041085
167	0.2058843324
168	0.2053186721
169	0.2047579293
170	0.2042066598
171	0.2036303652
172	0.2031036752
173	0.20254273174174	0.20193278175175	0.2013871193
