iter	RMSE
0	0.394912705
1	0.3932289959
2	0.3914544551
3	0.3896411616
4	0.3880153603
5	0.3863289651
6	0.3846764917
7	0.382953619
8	0.3813442498
9	0.379696273
10	0.3780354918
11	0.3764125001
12	0.3748475275
13	0.3731742184
14	0.3715509036
15	0.3699834702
16	0.3684941682
17	0.3668564775
18	0.3653773975
19	0.3639561098
20	0.3624744618
21	0.3609990457
22	0.3594163714
23	0.3578679635
24	0.3564088741
25	0.3549920694
26	0.353497813
27	0.3520606923
28	0.350640263
29	0.3491917441
30	0.3477893111
31	0.3463956362
32	0.3449362783
33	0.3435907359
34	0.3422296018
35	0.3409933378
36	0.3397020445
37	0.3383342237
38	0.3371496452
39	0.3358176391
40	0.3344780389
41	0.3331517391
42	0.3318531231
43	0.3305577425
44	0.3292347329
45	0.328026541
46	0.3267654236
47	0.3255546306
48	0.3242262773
49	0.3229867135
50	0.3217408742
51	0.3205116676
52	0.3192517733
53	0.3179974959
54	0.3167549989
55	0.3155138625
56	0.3143291357
57	0.3131330325
58	0.3119902463
59	0.3109008779
60	0.3096769899
61	0.3084235361
62	0.307177981
63	0.3059965297
64	0.3049563827
65	0.303846738
66	0.3027207802
67	0.3017660045
68	0.3006631657
69	0.2996576292
70	0.2986462599
71	0.2975444678
72	0.2965030797
73	0.295430391
74	0.294360484
75	0.2932768142
76	0.2922801227
77	0.2912698472
78	0.2901938741
79	0.2890913376
80	0.2879668365
81	0.2869323803
82	0.2859326031
83	0.2849383427
84	0.2839189752
85	0.2830002431
86	0.2820565743
87	0.2810564269
88	0.2801340019
89	0.2791262033
90	0.2781880499
91	0.2772703997
92	0.2762477268
93	0.2752538487
94	0.2742858438
95	0.2733316951
96	0.2725069434
97	0.2715686746
98	0.2707029732
99	0.26975572
100	0.2688135223
101	0.2679126497
102	0.2670522372
103	0.2662398971
104	0.2653136101
105	0.2644929587
106	0.2636753463
107	0.2627902885
108	0.2620143627
109	0.2611079298
110	0.2602222077
111	0.2594733343
112	0.2586103665
113	0.2578621213
114	0.2570844293
115	0.256204995
116	0.2553453644
117	0.2545678576
118	0.2537683535
119	0.2530264374
120	0.2522668209
121	0.2515204988
122	0.2506684655
123	0.2498957455
124	0.2491657362
125	0.2484093968
126	0.247669832
127	0.2468836009
128	0.2461047375
129	0.2453924112
130	0.2446343407
131	0.2438684235
132	0.2431319395
133	0.2423429666
134	0.2416483028
135	0.2409614651
136	0.2402500397
137	0.2395892373
138	0.2388632085
139	0.2381406007
140	0.2374135545
141	0.2367700405
142	0.2360678532
143	0.2353521278
144	0.2347298622
145	0.2340107026
146	0.2332854398
147	0.232599874
148	0.2319613552
149	0.2312926699
150	0.2305889932
151	0.2299012229
152	0.2293268414
153	0.228682502
154	0.2281087721
155	0.2274931279
156	0.2268426785
157	0.226185791
158	0.2255718579
159	0.2249242627
160	0.2243407418
161	0.2237553589
162	0.2231267035
163	0.2224932354
164	0.221917215
165	0.2212353137
166	0.2205881064
167	0.2200506135
168	0.2194303503
169	0.2188139232
170	0.2182734845
171	0.217650016
172	0.2171574742
173	0.2165843438
174	0.2160010992
175	0.2154754889
176	0.2148975956
177	0.2143081532
178	0.2137795769
179	0.2132310407
180	0.2126965088
181	0.2121873188
182	0.2116486582
183	0.2111197723
184	0.2105996187
185	0.2100775809
186	0.2095761837
187	0.209026992
188	0.2085007741
189	0.2079407057
190	0.2074360968
191	0.2068946949
192	0.2063709433
193	0.2059327622
194	0.2054183339
195	0.204904303
196	0.2043893942
197	0.2038201814
198	0.2033239771
199	0.2028082004
200	0.20229482
201	0.2017838208
