iter	RMSE
0	0.3784641032
1	0.3625573495
2	0.3486889279
3	0.3357585442
4	0.3237916297
5	0.3129850772
6	0.3024682247
7	0.2917183113
8	0.2818979094
9	0.2714586343
10	0.2630418035
11	0.2546882449
12	0.2468407654
13	0.2404192822
14	0.23380758
15	0.2271292034
16	0.220764115
17	0.2146088157
18	0.2102220675
19	0.2050787543
20	0.2006330064
21	0.1965748478
22	0.1920948075
23	0.1884835813
24	0.1847900916
25	0.1812361171
26	0.1775171983
27	0.1740274582
28	0.1710398929
29	0.1681954797
30	0.1659732049
31	0.1631578936
32	0.1604587779
33	0.158158578
34	0.1563298261
35	0.153829928
36	0.151919967
37	0.1502157956
38	0.1484653393
39	0.1465506262
40	0.1449183057
41	0.1437197656
42	0.1423344647
43	0.1407343528
44	0.1395223897
45	0.138147638
46	0.1368171611
47	0.1356051069
48	0.1344486547
49	0.1333429406
50	0.1324154391
51	0.1312173781
52	0.1300575629
53	0.1290509358
54	0.1280698197
55	0.1272168094
56	0.1265377745
57	0.1257958965
58	0.1250394286
59	0.124411359
60	0.1237997521
61	0.1231295502
62	0.1225973108
63	0.1220805969
64	0.1213248343
65	0.1208211363
66	0.1202114887
67	0.1196250824
68	0.1190244352
69	0.1184628032
70	0.1178024892
71	0.1173995102
72	0.1168797561
73	0.1163173106
74	0.1158136602
75	0.1153222492
76	0.1148267771
77	0.114455105
78	0.1140356509
79	0.1135723456
80	0.1131269983
81	0.1127714204
82	0.1124149633
83	0.1121208618
84	0.1116561481
85	0.1111913654
86	0.1108569111
87	0.1105550059
88	0.110187319
89	0.1098480631
90	0.1095706076
91	0.1093399313
92	0.1089508788
93	0.108433924
94	0.1081374626
95	0.1078954002
96	0.1074963016
97	0.1072083761
98	0.1068486029
99	0.1065064264
100	0.1063244749
101	0.1060405756
102	0.1057787602
103	0.1055669923
104	0.105281572
105	0.1050900791
106	0.1048077411
107	0.1044559047
108	0.1042059011
109	0.1039419321
110	0.1037494806
111	0.1035079242
112	0.1032523946
113	0.1028825315
114	0.1025609409
115	0.1023097156
116	0.1020132737
117	0.1018463668
118	0.1014357043
119	0.1012075282
120	0.1009841812
121	0.1007614509
122	0.1005436327
123	0.100292064
124	0.1000506749
125	0.09973054754
126	0.09944514875
127	0.09923628006
128	0.09908291867
129	0.09880687879
130	0.09850619369
131	0.09827487183
132	0.0980713239
133	0.09773647475
134	0.09749990954
135	0.0971593205
136	0.0969307246
137	0.0138	0.1005732939
139	0.1002901075
140	0.1001710797
141	0.09993853065
142	0.09973592151
143	0.09962594692
144	0.09944872601
145	0.0993551145	0.09472762548
146	0.09438465716
147	0.09408398766
148	0.09386886852
149	0.09367872382
150	0.09349193934
151	0.09330749046
152	0.09311310953
153	0.09291787387
154	0.09259672181
155	0.0924391655
156	0.0922356484
157	0.09200622921
158	0.0917757395
159	0.09150357481
160	0.09134065815
161	0.09111849926
162	0.09096393346
163	0.09075497667
164	0.0905793439
165	0.09032283233
166	0.09006725667
167	0.08982673948
168	0.08959772098
169	0.08934337448
170	0.08905589536
171	0.08882129546
172	0.08872177487
173	0.08847354618
174	0.08822340769
175	0.08804085638
176	0.08784923907
177	0.08758003803
178	0.08736531606
179	0.0871444051
180	0.08690148169
181	0.08665405223
182	0.08654507281
183	0.08637239675
184	0.08614850237
185	0.08582556261
186	0.08564442858
187	0.08545964099
188	0.08525175237
189	0.08508794213
190	0.08499038317
191	0.08481637476
192	0.08467214917
193	0.08451405998
194	0.08437972902
195	0.08422629729
196	0.08407709135
197	0.08389257081
198	0.08376969595
199	0.08359230561
200	0.08343625258
201	0.08326996475
202	0.08299618338
203	0.08280727223
204	0.08265695385
205	0.08248062485
206	0.0823103169
207	0.08223133414
208	0.08209685336
209	0.08189819402
210	0.08170270909
211	0.08156678496
212	0.08139927534
213	0.08118743364
214	0.08100506239
215	0.08086121499
216	0.08080093853
217	0.08069899489
218	0.08045509884
219	0.08024373434
220	0.08007415342
221	0.07979210817
222	0.07959466054
223	0.07943284347
224	0.07924140375
225	0.07909669828
226	0.07899703601
227	0.07881093233
228	0.07869114281
229	0.0785490739
230	0.07836050236
231	0.07825518445
232	0.07805892103
233	0.07792556534
234	0.07774126891
235	0.07758020701
236	0.07749164723
237	0.07727624632
238	0.07720792866
239	0.07711514917
240	0.07691776724
241	0.07675025096
242	0.07666094185
243	0.07654025363
244	0.07638911624
245	0.07620959829
246	0.07605955956
247	0.0759545709
248	0.07576161965
249	0.07568038262
250	0.07552741081
251	0.07542064912
252	0.07522580106
253	0.07503112019
254	0.07486851378
255	0.07476367724
256	0.07458863698
257	0.0744419145
258	0.07433997244
259	0.07420179578
260	0.07404000855
261	0.07385703788
262	0.07367651423
263	0.07359817598
264	0.07349134094
265	0.07329984195
266	0.07322559323
267	0.07306199225
268	0.0730179547
269	0.07284380374
270	0.07273169203
271	0.07264196759
272	0.07251539733
273	0.07241485827
274	0.07227837174
275	0.0721763493
276	0.07205925671
277	0.07192129675
278	0.07181591855
279	0.0717402607
280	0.07160403617
281	0.0715343082
282	0.07146760086
283	0.07134277001
284	0.07126377188
285	0.07110175484
286	0.0710252621
287	0.07088386312
288	0.07071600282
289	0.07060919701
290	0.0704090576
291	0.07034017421
292	0.07031228331
293	0.07018422197
294	0.07011994025
295	0.06997350621
296	0.06985952208
297	0.06973840308
298	0.06966657808
299	0.06961778768
300	0.06946657191
301	0.06936655953
302	0.06930621973
303	0.06923480663
304	0.06915803397
305	0.06901070529
306	0.06889200192
307	0.06879114907
308	0.0686808996
309	0.0685490038
310	0.06849368834
311	0.06836044337
312	0.06826592784
313	0.06817355985
314	0.06809473301
315	0.06803229664
316	0.06799621849
317	0.06788451135
318	0.0678607996
319	0.0676565891
320	0.06756591855
321	0.0674182376
322	0.0673179819
323	0.06728733117
324	0.06719420868
325	0.06711369083
326	0.06701289847
327	0.06688226398
328	0.06669743743
329	0.06656365358
330	0.06647198879
331	0.0663175664
332	0.0661471398
333	0.06602054859
334	0.06597898882
335	0.06595034907
336	0.06592535687
337	0.06582378993
338	0.06573184055
339	0.0656234121
340	0.06549666944
341	0.06537228913
342	0.06529044521
343	0.06517903453
344	0.06501331925
345	0.06486159417
346	0.06480941995
347	0.06473950048
348	0.06466963188
349	0.06460112556
350	0.06446907879
351	0.06437862528
352	0.06426461249
353	0.06419199895
354	0.06411218395
355	0.06398562305
356	0.06390897549
357	0.06374702802
358	0.06363529677
359	0.06352162006
360	0.0634415385
361	0.0632991201
362	0.06322623857
363	0.06310759369
364	0.06299177748
365	0.06286043366
366	0.062743835
367	0.06262888977
368	0.06250417937
369	0.06239642429
370	0.06230661934
371	0.06222943999
372	0.06209064324
373	0.06200804248
374	0.06198741233
375	0.06188983693
376	0.06184926109
377	0.06175914809
378	0.06167132164
379	0.06161668054
380	0.06154732904
381	0.06141777719
382	0.06129823965
383	0.06120737001
384	0.06118999061
385	0.06112756769
386	0.06105324275
387	0.06095993328
388	0.06085145823
389	0.06077542992
390	0.06065740097
391	0.0605580675
392	0.06052151885
393	0.06042679674
394	0.06031480471
395	0.06023416444
396	0.06013461756
397	0.06006237421
398	0.05995720898
399	0.05988479738
400	0.05976105128
401	0.05960839683
402	0.05955536181
403	0.05946356725
404	0.05934216182
405	0.05927448527
406	0.05918659073
407	0.0590922285
408	0.05900326108
409	0.0589013573
410	0.05880218023
411	0.05872050408
412	0.05868168644
413	0.05859626041
414	0.05852749599
415	0.05842353637
416	0.05836759721
417	0.05830010494
418	0.05821489394
419	0.05810181276
420	0.05805405897
421	0.05800863534
422	0.0578993844
423	0.05779316067
424	0.05768379487
425	0.05759562191
426	0.05750562267
427	0.05741858204
428	0.05739456876
429	0.0572914486
430	0.05718963658
431	0.05714187709
432	0.05705635881
433	0.05696248707
434	0.05689477586
435	0.05683224158
436	0.05675373755
437	0.05668745837
438	0.05659270766
439	0.0565798871
440	0.05656123593
441	0.05651534793
442	0.05643469233
443	0.05635444789
444	0.05624670726
445	0.05616635601
446	0.05607972303
447	0.05601788789
448	0.05594321631
449	0.05593122224
450	0.05580778469
451	0.0557217536
452	0.0556630395
453	0.05557643391
454	0.05552748171
455	0.05551764547
456	0.05542275664
457	0.05531596574
458	0.05522172295
459	0.05513666721
460	0.05508374156
461	0.05498996558
462	0.0548942597
463	0.05481926533
464	0.05471550361
465	0.05463530835
466	0.05457742276
467	0.05448115591
468	0.05439165674
469	0.05435027136
470	0.0542570049
471	0.05417734085
472	0.05407889508
473	0.05403682834
474	0.0539634404
475	0.05391781868
476	0.05387902777
477	0.05381791614
478	0.0536973049
479	0.05359541228
480	0.05355014741
481	0.05345041996
482	0.05338508222
483	0.05328512107
484	0.05321044772
485	0.05310987306
486	0.05302125578
487	0.05294757455
488	0.05288299746
489	0.05284964119
490	0.05279032086
491	0.0527349033
492	0.05267049919
493	0.05262465131
494	0.05256228857
495	0.05252444579
496	0.05241948072
497	0.05234175144
498	0.05228212206
499	0.05223252422
500	0.0521357176
501	0.0520761534
502	0.05197831658
503	0.05192131661
504	0.0518795179
505	0.05180996871
506	0.05175371805
507	0.05167877276
508	0.05162918189
509	0.05155664149
510	0.05151964538
511	0.05146007218
512	0.05135834973
513	0.05127517447
514	0.05122072796
515	0.05117048284
516	0.05111499173
517	0.05108657309
518	0.05102712005
519	0.05097978196
520	0.05093323089
521	0.05090531711
522	0.05082339342
523	0.05077146058
524	0.05072717406
525	0.05066533499
526	0.05065794993
527	0.05059942639
528	0.05050845101
529	0.05043479443
530	0.05038926111
531	0.05032350132
532	0.05027933675
533	0.0502039927
534	0.05016062321
535	0.05014964916
536	0.05003913844
537	0.04998784978
538	0.0498976188
539	0.04984792453
540	0.04978015733
541	0.04972332834
542	0.04962801316
543	0.04955457917
544	0.0495024058
545	0.04945309285
546	0.04939153945
547	0.04934221979
548	0.04926098123
549	0.04921184768
550	0.04912138698
551	0.04903934234
552	0.04900709771
553	0.04893239541
554	0.04891126485
555	0.04886221532
556	0.04879815884
557	0.04870408275
558	0.04863517218
559	0.04855619963
560	0.04849380015
561	0.04843669931
562	0.04837141416
563	0.04831943609
564	0.04824785072
565	0.04820905541
566	0.04816462631
567	0.0481233415
568	0.04804125448
569	0.04800468192
570	0.04794571167
571	0.04784303275
572	0.0477930127
573	0.04774072286
574	0.04769720576
575	0.04766760377
576	0.04765928172
577	0.04763929251
578	0.047587092
579	0.04755124824
580	0.04749747026
581	0.04741378034
582	0.04735964153
583	0.04731331304
584	0.04725800371
585	0.04725046392
586	0.04718171591
587	0.04710882328
588	0.04706437649
589	0.04705042058
590	0.04697619657
591	0.04692301182
592	0.04687054166
593	0.04676591466
594	0.04669897167
595	0.04668120131
596	0.04661269233
597	0.04657890719
598	0.04657008849
599	0.04650070818
600	0.04649132026
601	0.04642077731
602	0.04638875283
603	0.04632635995
604	0.04629629831
605	0.04625644768
606	0.04618094423
607	0.0461439546
608	0.04611461671
609	0.04604195631
610	0.04603243919
611	0.04602614868
612	0.04597488656
613	0.04592483542
614	0.04586579003
615	0.04582528063
616	0.04577426328
617	0.04572715531
618	0.04565419543
619	0.04560018535
620	0.04553914194
621	0.0454822114
622	0.04543848607
623	0.0453404877
624	0.04524593475
625	0.04517896462
626	0.04511953065
627	0.04502773036
628	0.04494626798
629	0.04492152394
630	0.04481994956
631	0.04477334178
632	0.04473721423
633	0.04466783198
634	0.04460372522
635	0.04454826892
636	0.04451486165
637	0.04443671081
638	0.04440962878
639	0.04437113821
640	0.0443202324
641	0.04422892807
642	0.0441790267
643	0.04413803851
644	0.04405045408
645	0.04398232916
646	0.04396194537
647	0.04390678847
648	0.04387565081
649	0.04380118479
650	0.04374937626
651	0.04369093498
652	0.04364010875
653	0.04363300158
654	0.04359963845
655	0.04356712242
656	0.04350059333
657	0.04349540215
658	0.04345341173
659	0.04344305903
660	0.04340505422
661	0.04335065176
662	0.0433459371
663	0.04329791882
664	0.04326026141
665	0.04323823902
666	0.04319311184
667	0.0431425753
668	0.04308997753
669	0.04304091355
670	0.04301174341
671	0.04297122475
672	0.04292472051
673	0.04287084819
674	0.04282269938
675	0.04277553307
676	0.04272843171
677	0.04270079797
678	0.04267579428
