iter	RMSE
0	0.3920540645
1	0.3898050471
2	0.3876682699
3	0.3854481139
4	0.3865917538
5	0.3843325977
6	0.3820967302
7	0.3799731886
8	0.3780669337
9	0.3758965009
10	0.3740218652
11	0.3719291828
12	0.3700745457
13	0.368082379
14	0.3660952833
15	0.3640918491
16	0.362040683
17	0.3601631546
18	0.3581643483
19	0.3562318054
20	0.3543246262
21	0.3525239212
22	0.3507185202
223	0.3444860226
24	0.3426504771
25	0.3408194917
26	0.33889375
27	0.3371136851
28	0.3354193587
29	0.333781334
30	0.3319511439
31	0.3302189651
32	0.3284818812
33	0.3267989914
34	0.3249927014
35	0.3232961706
36	0.3263560671337	0.324702405
38	0.3181682018
39	0.3216216434
40	0.319988599
41	0.3183565562
42	0.3168369456
43	0.3153025017
444	0.308810639
45	0.3073645632
46	0.3057998987
47	0.3042676467
48	0.3027175558
49	0.3011796057
50	0.2996728144
51	0.2981864995
52	0.2967265977
53	0.2953437691
54	0.2940252938
55	0.2924821224
56	0.2910510367
57	0.2896584683
58	0.2883016446
59	0.2869144679
60	0.2855511063
61	0.2841308884
62	0.2827698619
63	0.2814692274
64	0.2802901628
65	0.2790306689
66	0.2776654668
67	0.2764956133
68	0.2751870999
69	0.2738873119
70	0.2727134432
71	0.2713712126
72	0.2701068983
73	0.2687544654
74	0.2675632639
75	0.2663964672
76	0.2652881357
77	0.264091795
78	0.2628226632
79	0.2616115098
80	0.2604475533
81	0.2594719996
82	0.258295983	083	0.2573409993
84	0.2563268553
85	0.2550751723
86	0.2540013546
87	0.2528380441
88	0.2517757546
89	0.2507777299
90	0.249701348
91	0.2485087803
92	0.247456105
93	0.2464525207
94	0.2453762133
95	0.2443888
96	0.2432686193
97	0.242214409
98	0.2412391775
99	0.2402063292
100	0.2392722461
101	0.2382895668
102	0.2373591998
103	0.236438965
104	0.2355504302
105	0.2346194808
106	0.233575992
107	0.2325457013
108	0.2315388051
109	0.2306209691
110	0.2296776834
111	0.2287198992
112	0.2278169843
113	0.2269078048
114	0.2259526541
115	0.2250759512
116	0.2241565373
117	0.2233222153
118	0.2224027486
119	0.221645721
120	0.2207507061
121	0.2200018035
122	0.2192998453
123	0.2184932248
124	0.217741945
125	0.2169910466
126	0.216195985
127	0.2153154577
128	0.2144798336
129	0.2136719132
130	0.2129760929
131	0.2121969121
132	0.2113427969
133	0.210551598
134	0.2097605501
135	0.2090904641
136	0.2083028094
137	0.2076923759
138	0.2069949739
139	0.2063343795
140	0.205613038
