iter	RMSE
0	0.3949708404
1	0.3930517508
2	0.3911908503
3	0.3893843557
4	0.3874260747
5	0.3855227407
6	0.3834980787
7	0.381808215
8	0.3799866583
9	0.378129178
10	0.3762653828
11	0.3746221697
12	0.3727855594
13	0.3709753165
14	0.3692024869
15	0.3674478669
16	0.3656995213
17	0.3641223058
18	0.3623313328
19	0.3605131549
20	0.3587373801
21	0.3569244293
22	0.3552844107
23	0.3535874915
24	0.3519374382
25	0.3502014983
26	0.3484597761
27	0.346848324
28	0.3451598479
29	0.3435530608
30	0.3419920689
31	0.3403117057
32	0.3387302755
33	0.3372611187
34	0.3357227274
35	0.3342343319
36	0.3327507366
37	0.3313887715
38	0.3297615089
39	0.3283095252
40	0.3269017625
41	0.3253780694
42	0.3239733033
43	0.3224441417
44	0.320923478
45	0.3195146935
46	0.3180638145
47	0.3166329887
48	0.3151307118
49	0.3137702867
50	0.3123710077
51	0.3109914011
52	0.3095909226
53	0.3082508291
54	0.3070211747
55	0.3056488279
56	0.3043097432
57	0.3030105783
58	0.3016957284
59	0.3004205493
60	0.2991983413
61	0.2978793528
62	0.2966180584
63	0.2953723638
64	0.2942039409
65	0.2929293589
66	0.2917556341
67	0.2906179314
68	0.289448942
69	0.2881793284
70	0.28702729
71	0.2858300344
72	0.2846180033
73	0.2834381328
74	0.2822351965
75	0.2810904688
76	0.2798771202
77	0.2787481502
78	0.2775586632
79	0.27643107
80	0.275311101
81	0.2741842438
82	0.2731545145
83	0.2719818897
84	0.2708349701
85	0.2697370222
86	0.2687552617
87	0.2676341722
88	0.2666531919
89	0.2655783589
90	0.2645905325
91	0.2635976781
92	0.2624894653
93	0.261454395
94	0.2604798139
95	0.2594735489
96	0.2584951495
97	0.257532007
98	0.2564562254
99	0.2555323498
100	0.2546458375
101	0.2536729207
102	0.2526350473
103	0.2516346941
104	0.2507510249
105	0.2499115711
106	0.2489410847
107	0.247904546
108	0.2470583236
109	0.2461133435
110	0.2451400089
111	0.2442565464
112	0.2433544958
113	0.2423856125
114	0.241544303
115	0.240666151
116	0.2397832438
117	0.238939724
118	0.2380963494
119	0.2373044848
120	0.2364617075
121	0.2356452067
122	0.2348938651
123	0.2340722973
124	0.233203496
125	0.232472421
126	0.2316388574
127	0.2309130863
128	0.2300954608
129	0.2293993521
130	0.2285763793
131	0.2277884058
132	0.227063042
133	0.2262717432
134	0.2255031181
135	0.2246968243
136	0.2238895996
137	0.2231692219
138	0.2223333521
139	0.2215540269
140	0.2208688504
141	0.2200847293
142	0.2193445178
143	0.2186227906
144	0.2179885623
145	0.2172818326
146	0.2165256521
147	0.2157778872
148	0.2150546533
149	0.214346369
150	0.2136050438
151	0.2129235775
152	0.2122504959
153	0.2115261037
154	0.2108781594
155	0.2101781973
156	0.2095324044
157	0.2088703897
158	0.2082474121
159	0.207608504
160	0.2068982356
161	0.2062846991
162	0.2056756402
163	0.2050492701
164	0.2044082733
165	0.2038126609
166	0.2032012751
167	0.2026136668
