Id,SalePrice
1461,116079.06603755499
1462,157431.59979277197
1463,182004.98625313546
1464,194013.80874575174
1465,193833.3325609644
1466,170555.49178425796
1467,170210.83252199943
1468,160750.48154131707
1469,187716.3497204126
1470,120196.01925936372
1471,191436.24211841798
1472,97897.03172788223
1473,97898.90592697768
1474,143899.3039557726
1475,111694.70706783589
1476,362012.315394299
1477,246072.17369559684
1478,280935.99337064923
1479,273299.0581029981
1480,479732.31160781125
1481,312955.2599645194
1482,212650.7904845582
1483,173182.2639402477
1484,166287.21307384982
1485,190564.56044941518
1486,193495.13363294755
1487,322302.4983585897
1488,223072.418973934
1489,196280.11431755428
1490,228364.8018922045
1491,198786.6306669451
1492,88758.33843433575
1493,189626.96308098582
1494,294892.3917333626
1495,277031.79441681446
1496,233689.4444877134
1497,178737.42796307668
1498,169748.74243785552
1499,163431.8674211601
1500,157160.00130004453
1501,178564.95668076567
1502,149301.1281023649
1503,272734.2523027155
1504,245069.99542524182
1505,223262.7648902188
1506,186099.62952868504
1507,241905.2259166422
1508,201868.45435248513
1509,157697.63108225045
1510,142651.41630871186
1511,144496.50582606965
1512,172282.44135195363
1513,140923.8160666397
1514,166013.8763553673
1515,191190.89309540033
1516,157769.9298007865
1517,168605.50386538426
1518,127150.37402591086
1519,215624.20539336608
1520,131396.8659598837
1521,133440.4503335996
1522,173370.85774653542
1523,111736.78681624233
1524,124983.34383966798
1525,122177.82926808287
1526,119152.138115119
1527,109171.27516129622
1528,137432.6780068214
1529,147499.37516816016
1530,177125.24476674228
1531,110235.84463966328
1532,98589.53909213355
1533,143056.78230891525
1534,120812.4130479886
1535,151208.9472877106
1536,109822.97461288261
1537,58685.938492907095
1538,169919.00369460884
1539,206773.21256896394
1540,88535.6188779702
1541,136047.46512692055
1542,139798.74226820568
1543,202934.4197849881
1544,81513.39942971317
1545,113793.7352933805
1546,133784.92676685043
1547,136288.64139626492
1548,135184.63489740164
1549,118248.99066935074
1550,136241.33720198818
1551,109761.06934790076
1552,131345.94687867945
1553,149817.37307948037
1554,119578.14374738744
1555,168479.17064884218
1556,87067.02651655852
1557,100251.06605787345
1558,98979.93318888897
1559,75403.87798324742
1560,133747.76780154963
1561,134934.69079565298
1562,132240.0525945531
1563,123192.4388838402
1564,154296.00274549032
1565,143753.33891419065
1566,241185.74246734811
1567,70210.58380495568
1568,233758.9314975724
1569,133444.3774526916
1570,144670.88370810423
1571,117360.46701883437
1572,143434.20270489616
1573,236918.5703057174
1574,112542.58726055885
1575,228704.33888390003
1576,229503.40458578273
1577,191102.4558714293
1578,144112.62672370663
1579,143383.9860631672
1580,190332.7378487733
1581,158528.1490820262
1582,123082.28949033143
1583,295613.14214203146
1584,221526.3942448445
1585,139545.27454717387
1586,65962.00853230098
1587,104693.22331929162
